지역1,인구수계
강원,1428480.0
경기,7282367.0
경남,2155641.0
경북,2001493.0
고양시,989000.0
광주,1409750.0
대구,2332499.0
대전,1420059.0
부산,3222121.0
서울,9096901.0
성남시,880859.0
세종,321495.0
수원시,1135358.0
안산시,621999.0
안양시,538146.0
용인시,989764.0
울산,1083587.0
인천,2799553.0
전남,1674433.0
전북,1070312.0
전주시,628012.0
제주,623447.0
창원시,986126.0
천안시,626653.0
청주시,802524.0
충남,1371128.0
충북,706463.0
포항시,476007.0
